slope,volatility,range,volume_mean,volume_skew,exit_vs_entry,label
0.18604247104247176,2.3130933506379328,11.689999999999998,137667.27341666666,0.053800378714396725,0.05453579649412725,1
0.1633526383526392,1.9857475774523856,12.349999999999994,150111.30019444443,0.18585050496907482,0.045647743813682695,1
0.1632522522522556,1.9822893883426298,9.629999999999995,148467.84430555554,-0.08572317180222234,0.04505646462318503,1
0.18291119691120142,2.1964558292568825,9.919999999999987,149348.48475,-0.13178690046901548,0.03723768248175167,1
0.1947387387387436,2.3009325135906873,9.919999999999987,145977.5376944445,-0.2382558313961985,0.04371490775753407,1
0.18941827541827932,2.2648687722593444,9.469999999999999,146406.53725000002,-0.16893707115743545,0.03686108408219333,1
0.17128185328185883,2.133765508886479,9.469999999999999,146868.34375000006,-0.11356651422707277,0.03116927845703449,1
0.1651248391248448,2.0698272576578,9.139999999999986,149972.33316666668,-0.06583919285166964,0.026927853675059336,1
0.17520334620334924,2.1500350808220383,9.23999999999998,143511.83202777777,0.04840907247191962,0.039759173009201405,1
0.16249292149292666,2.075865931914668,9.23999999999998,146888.97491666666,0.07949733590868147,0.014072614691809739,1
0.1572689832689874,2.057837247160832,9.23999999999998,147792.52752777783,-0.18519652054894226,0.021440967362705104,1
0.17598970398970606,2.213119342065001,10.859999999999985,149146.8620277778,0.10333644518820037,0.04593962221080872,1
0.17819948519948675,2.2408234507997986,10.629999999999995,152920.6878888889,0.20325873713385811,0.03178320508531275,1
0.16917503217503582,2.195876378803609,9.560000000000002,151981.27472222224,0.4078961556868818,0.014736370258306692,1
0.13945817245817513,2.148188926416912,9.560000000000002,158775.4646111111,0.38941883725507703,0.01582118123979491,1
0.10328957528958048,2.030184872686217,9.560000000000002,162467.3123611111,0.3541446377368258,0.015216653467586818,1
0.05548906048906541,1.8153585801960335,9.51000000000002,168030.46408333335,0.31978542333252674,0.004869312139698912,1
0.021404118404121705,1.7178755856515862,9.240000000000009,171353.01730555558,0.33286693594665956,0.024032494640640976,1
-0.0019305019305007514,1.543461617738549,8.670000000000016,171905.4495277778,0.2544325057931232,0.007796516450096747,1
-0.004249678249675107,1.5310785555319741,8.670000000000016,157769.16830555556,0.3776415853244313,0.011626619421990888,1
0.0035637065637088693,1.5556534443406378,8.670000000000016,160040.5046388889,0.04558049884113697,0.002523728534591428,1
0.025002574002579367,1.6055933050156608,8.670000000000016,161321.1633055556,-0.0683360300355589,0.012943193760716874,1
0.028212355212358767,1.6071375088094435,8.670000000000016,160631.0217777778,-0.19238278204418632,0.009511096278992203,1
0.04227927927928316,1.7110736603044467,8.670000000000016,162567.61222222226,-0.23920119322928246,0.02865234049641844,1
0.05535392535392512,1.8354253215838323,8.939999999999998,167576.24680555554,-0.20685854457209288,0.023401795055338362,1
0.07710038610039026,1.9504137539835995,9.29000000000002,170452.1187222222,-0.2169691196782431,0.014659053475348722,1
0.0910772200772233,1.9747069441899727,9.29000000000002,172236.07827777776,-0.24071765166547276,0.01660781284484656,1
0.07577606177606733,1.933161789962972,9.29000000000002,169647.49533333335,-0.2264324004733389,0.010836343428730298,1
0.03186872586872891,2.0599595465283613,9.29000000000002,174739.6457777778,-0.08847730327685954,-0.030948509485094894,-1
0.019247104247106205,2.14219951218368,9.570000000000022,169752.1175833333,0.07512560244786681,-0.0335171369877824,-1
0.025839124839126804,2.095031655820238,9.570000000000022,164639.37058333334,0.11599496938323105,-0.01653482751043722,-1
-0.007580437580431405,2.2475986499724594,10.210000000000008,160916.16541666666,0.24218350420829135,-0.003911925785179326,-1
-0.07233590733590527,2.50889287163841,11.26000000000002,154397.00055555554,0.1980863264422434,-0.02377258118142536,-1
-0.14389575289575107,2.9101578565431807,13.370000000000005,155854.2228611111,0.10266466156556887,-0.02933822303717287,-1
-0.2087258687258633,3.197564611457358,13.370000000000005,152091.7561944445,0.031810713459245035,-0.017612524461839564,-1
-0.25753024453024215,3.361260820816432,13.370000000000005,147558.10975,-0.014951160073346606,-0.029470089236531865,-1
-0.28721235521235405,3.516485075178141,13.370000000000005,145234.01252777778,-0.03722571684724744,-0.029722589167767533,-1
-0.3183243243243193,3.706652511297244,13.370000000000005,147260.32705555554,-0.2327162598647128,-0.0448030634573304,-1
-0.3263861003860968,3.7516026205106283,13.370000000000005,143984.46938888886,-0.3628606989016849,-0.04218213526622709,-1
-0.332037323037318,3.790817232894494,13.370000000000005,140985.33816666665,-0.376349138940438,-0.043140260593452294,-1
-0.3235032175032143,3.767086628505729,13.370000000000005,146358.1668611111,-0.35826641801319414,-0.031299330466496106,-1
-0.2731583011582969,3.5159653943577114,13.370000000000005,150966.46841666664,-0.20609983616703678,-0.029923301285513626,-1
-0.16066280566280158,3.3160429689951556,13.370000000000005,165834.78647222221,0.02900735498627209,-0.002536153680120866,-1
-0.017135135135132196,3.5721096405276547,15.73999999999998,180142.79077777776,0.33235377172141106,0.028474613324588775,1
0.14516344916345209,4.475376527369331,18.25999999999999,185947.3935555555,0.5394545514612121,0.045866550180190056,1
0.29782110682111024,5.362769367892849,20.329999999999984,197395.7972222222,0.7708654882218525,0.07024793388429743,1
0.41275289575289964,6.1964243161322905,21.340000000000003,195023.75441666666,1.0503666136653413,0.07983965258059114,1
0.547301158301161,7.243531357547765,25.22,207256.85933333333,1.6986607788870478,0.10205893778789064,1
0.6837220077220111,8.22595326383304,26.669999999999987,224140.7462777778,2.139024376125278,0.11532633705595158,1
0.7687812097812127,8.765618877498355,26.669999999999987,228750.66033333333,1.9984651065656411,0.10853810440493708,1
0.8412921492921501,9.30506239157541,26.669999999999987,232552.30991666668,1.4807476611126023,0.13652462013024108,1
0.9018597168597181,9.817638931133022,29.110000000000014,244152.83069444442,0.9030283049046192,0.15253946465339732,2
0.9317335907335917,10.050436553843792,29.110000000000014,252161.7153055555,0.45040084032637634,0.1421270796661176,1
0.9279575289575329,10.057397602152246,31.360000000000014,282270.29997222224,0.5040826682365402,0.11781461858371792,1
0.8843320463320481,9.769608708693896,31.360000000000014,299069.2423333333,0.37062968262968415,0.132528742206715,1
0.8199716859716899,9.272416564769793,31.24000000000001,303230.2963055555,0.3131595798726227,0.13371233655486062,1
0.7581402831402879,8.754734393775493,31.24000000000001,307697.6386111111,0.03475186529587377,0.14763678029217978,1
0.6552368082368097,7.781563617310272,31.24000000000001,307389.68152777775,-0.19169464959553004,0.1444958055127548,1
0.5504517374517401,6.69722281556751,29.04000000000002,308137.9627777778,-0.2037070654500267,0.14125509741730854,1
0.4643140283140308,5.581425682952429,28.72999999999999,315683.84636111115,-0.09532162402079003,0.13973582828838754,1
0.4290077220077255,5.081791227838205,25.080000000000013,309590.1973611111,-0.06566602627110771,0.11984938138784293,1
0.39655469755470313,4.678555185796489,21.730000000000018,305852.18805555557,0.049186715359490416,0.08880612673101138,1
0.36048648648649256,4.368118044068129,19.340000000000003,308012.72274999996,-0.18331166962184395,0.05652241674892199,1
0.3163758043758096,4.002543288682556,18.650000000000006,303877.65072222217,-0.24260010997132475,0.05699238711023051,1
0.22232432432432844,3.7039498436728926,19.860000000000014,342198.18299999996,-0.012106116636792818,0.0008236808236808061,1
-0.19076956521739702,2.217585923112987,11.429999999999978,218587.605375,-0.23906069929769105,0.00017058054244613143,1
-0.27833478260870037,2.2874029654586177,11.429999999999978,207083.962375,-0.2214266070490487,-0.03001107419712064,-1
-0.29303043478261315,2.3277295432220813,11.429999999999978,192976.60400000002,-0.40812362169287825,-0.020243362831858545,-1
-0.2606826086956567,2.2083675704893135,11.429999999999978,184803.942,-0.5471729732307221,-0.03436444831717679,-1
-0.17304347826087568,1.6026063840576104,10.95999999999998,157826.05762500002,-0.4431138392501396,-0.025809660660992526,-1
-0.1459130434782632,1.4647466125200224,8.780000000000001,140652.548875,-0.550670130920752,-0.02178261835963556,-1
-0.10672173913043849,1.3197692874977096,8.780000000000001,133790.82700000002,-0.5835698026777588,-0.005995741342597902,-1
-0.06932608695652413,1.1585640507637958,8.780000000000001,127126.49791666667,-0.5976324624008078,-0.018920115069705618,-1
-0.029791304347830318,0.9086742479507649,5.8700000000000045,111423.16391666666,-0.447079734418431,-0.011354649192181782,-1
0.000895652173905949,0.8711450797657068,5.8700000000000045,99532.04720833333,-0.27204162361194306,-0.005322427026724282,-1
0.02768695652173309,0.7649450779122775,5.289999999999992,94374.94554166666,-0.3282611371687417,-0.0009605062432906712,-1
0.026986956521735803,0.7239272475340472,4.610000000000014,86025.33329166665,-0.027210668788080015,0.00829686878445194,1
-0.003930434782612107,0.709111337442076,4.610000000000014,89785.161875,0.28260725904599493,-0.004907490974729267,-1
-0.0057739130434827975,0.6387270326377491,4.610000000000014,85426.75374999999,0.342053086783331,0.005945303210463637,1
0.009173913043472568,0.674661952388011,4.949999999999989,100865.829875,0.5424664415512829,0.0005071851225697572,1
0.034347826086953435,0.7060330296019386,4.949999999999989,100940.54616666667,0.4072957136924462,0.00016896648831315762,1
0.043856521739127574,0.7020682490961212,4.949999999999989,97925.73941666666,0.5823084081747454,0.001921012486581182,1
0.07699130434782239,0.9929036402838344,5.909999999999997,103268.18079166667,0.4344568104275438,0.02269511573943059,1
0.11713043478260579,1.1846902431531317,6.7099999999999795,108813.17037499999,0.15682244623228392,0.01698850444532533,1
0.17448695652173557,1.5413900652765784,7.159999999999997,114121.984625,0.33132301927586527,0.024342142333915552,1
0.21676956521738824,1.8183107526095645,8.299999999999983,122798.50204166665,0.0067279896775249495,0.019560315670800445,1
0.2685086956521675,2.061149515777275,8.340000000000003,131079.30770833333,0.22132736281701515,0.032781306715063525,1
0.27278260869565046,2.091428771332067,8.340000000000003,142081.31562500002,0.36786579428817145,0.02942837776773615,1
0.2780608695652165,2.117453101933758,8.75,144258.33079166667,0.3707675472232652,0.030416737733811035,1
0.23913043478260276,1.9366664873780748,7.460000000000008,150486.81583333333,0.5784854005277991,0.02000452079565999,1
0.1972260869565187,1.7869222065390034,6.719999999999999,158894.42783333335,0.43813844476218167,0.013268117164220977,1
0.18142173913042944,1.8022173360582465,7.670000000000016,149073.04904166667,0.41981648007720856,0.03579053826272618,1
0.22618260869565038,2.1869416747798467,10.349999999999994,166681.02316666668,0.31277028008252483,0.04476940382452182,1
0.28622173913043236,2.730961083117077,12.550000000000011,183195.85795833333,0.23199015473118004,0.0636169495335506,1
0.3772869565217343,3.375700750296972,14.199999999999989,194436.07479166667,0.3311010612885315,0.06146743060577395,1
0.4569521739130422,3.889885901461491,14.199999999999989,206464.21429166666,0.2411475090693974,0.05974285080913324,1
0.5291782608695617,4.254779481653543,15.189999999999998,217103.97991666666,0.31641721508837967,0.04660692820456781,1
0.6325521739130372,4.795091656376919,17.539999999999992,225907.37470833331,0.5827447750917701,0.07325785887008125,1
0.7337086956521718,5.359319229544612,21.47999999999999,263675.47799999994,0.786938248951138,0.08068446118064011,1
0.7521913043478243,5.465328024617247,21.47999999999999,271683.169125,0.686780092854647,0.06489367547667454,1
0.716630434782601,5.298232393266226,21.47999999999999,281513.9905,0.5355560206287433,0.06356954804738922,1
0.6806695652173886,5.0746565291543515,21.03,272079.501875,0.3795677706519849,0.08752686986716637,1
0.5778217391304343,4.381689627649994,21.03,275469.5594166667,0.23269325458240764,0.09761785773779767,1
0.5498043478260817,4.0936123810625835,20.75,326153.2175833333,0.35592717570109733,0.08162390873547201,1
0.4509956521739081,3.635133513328253,19.609999999999985,351579.76,0.07956224682055049,0.03175783324482204,1
0.3862608695652178,3.311167971174722,15.5,358735.0050416666,0.1032198754294002,0.047140527174199025,1
0.3212478260869487,3.0264525610302657,14.639999999999986,362862.8799166667,0.12838458695867688,0.028132992327365658,1
0.2673782608695601,2.7826835256936167,14.449999999999989,363641.53570833337,0.30532785388098294,0.040282131661442046,1
0.2552782608695594,2.7233124234203387,14.399999999999977,364904.8189166666,0.39927497955721497,0.05534192475576806,1
0.24430869565216867,2.6741283302019916,11.659999999999997,378584.8828333333,0.016819806579475204,0.027389603130240435,1
0.3004782608695615,2.942957223987842,11.980000000000018,356997.81429166667,-0.04401316318895945,0.03895574138282677,1
0.3074739130434747,2.956430109617944,11.980000000000018,356235.570625,-0.10684520760035897,0.04058983712685612,1
0.21649565217390954,2.6009761789246255,11.350000000000023,349762.065,-0.18187758468502527,0.022993779953094828,1
0.19702608695651588,2.522159568482711,11.240000000000009,349844.03612500004,-0.30091899816042217,0.0318311874105865,1
0.2215478260869546,2.6804130071481302,12.550000000000011,355646.332625,-0.32884900261306205,0.01088623880449299,1
0.29480434782608567,2.718974958764587,12.25,304376.37258333334,-0.4053302012206686,0.011244939777100305,1
0.23680869565216853,2.3751630061020137,12.25,264075.84924999997,-0.48651840732754464,0.025791026554074642,1
0.1655956521739101,2.14897549072162,12.25,245443.21195833336,-0.5395955899134728,0.012720848056537155,1
0.051226086956517064,1.9047438950041424,11.880000000000024,229803.33433333333,-0.5398803327142866,0.013028490317347773,1
-0.09250869565218166,1.9437845656090587,10.439999999999998,222560.85683333335,-0.4538170006771725,-0.009854434495522979,-1
-0.20042608695652295,2.486441008527831,12.620000000000005,215526.3768333333,-0.49104063052401753,-0.024565457650959584,-1
-0.4092043478260884,3.8229000907905846,18.689999999999998,232567.82537500001,0.04896047833617711,-0.05063667442897487,-1
-0.53390434782609,4.576236551165403,18.689999999999998,222197.54883333333,0.4800637376342806,-0.07197081731243232,-1
-0.6341869565217393,5.1312823114424555,20.29000000000002,223190.25216666664,0.8844157480575433,-0.04373617534687306,-1
-0.7951826086956523,5.846410342157731,21.860000000000014,231847.50475,1.2015755458611421,-0.07277601270849879,-1
-0.8477695652173961,6.081546869538118,22.330000000000013,241858.73766666665,1.076349779134371,-0.08079727758872132,-1
-0.7470217391304398,5.577458336290426,20.55000000000001,230557.32145833332,1.171559929174527,-0.05959123368628427,-1
-0.6255913043478303,5.059761742304562,18.78,226733.873125,-0.09567429028417673,-0.05089627091712598,-1
-0.5579826086956543,4.705479297230695,18.039999999999992,228781.63254166665,-0.2747012207856907,-0.07704137315209843,-1
-0.5747000000000071,4.84264044639446,21.269999999999982,253017.16912500001,-0.2647745748177432,-0.09214880176476484,-1
-0.4856652173913092,4.288674017267907,20.789999999999992,265679.77091666666,-0.3335732692621907,-0.05878781746433272,-1
-0.3901695652173938,3.676699696701131,18.98999999999998,264185.8042083334,-0.3816110944003008,-0.06346874683416068,-1
-0.27205652173913675,2.970842303633019,15.679999999999978,259197.03625,-0.35807915573728394,-0.01675652817422569,-1
-0.22675217391305166,2.9363218382016614,13.579999999999984,222821.88933333335,0.06946363058236782,-0.016604400166043944,-1
-0.16549565217391776,2.7495090470845853,12.659999999999997,229295.98220833333,0.3840900696417859,-0.015262321144674063,-1
-0.08211304347826391,2.71393049837316,12.659999999999997,223442.33737499997,0.08425503229946632,0.006167588260314741,1
-0.052847826086959204,2.7310261794892314,12.659999999999997,210059.05741666665,-0.022954159563500543,0.004895179312546643,1
-0.07709130434782854,2.803046426806613,12.659999999999997,210499.08649999998,0.0852683001050854,-0.02998944033790922,-1
-0.09318695652174108,2.8795970192121594,12.659999999999997,217446.47100000002,0.14581892148933467,-0.05022449618878566,-1
-0.0853043478260894,2.8718140559970515,13.610000000000014,229497.27229166668,-0.006980930780023985,-0.05809849881485384,-1
-0.15736521739130727,3.2853411796443113,16.129999999999995,244471.0315,-0.16350704773373212,-0.01308627041293229,-1
-0.3491739130434791,3.6238710885828533,16.129999999999995,221253.5455,-0.09653811323519665,-0.03306009445741275,-1
-0.4627130434782616,4.0525464388318735,16.129999999999995,218343.94366666666,0.1033015251021115,-0.039792667782517166,-1
-0.4919695652173945,4.113681420138037,16.129999999999995,223776.08516666666,0.04262329180703048,-0.03036480686695277,-1
-0.47708260869565416,4.075468765641841,16.129999999999995,224309.56516666667,-0.06815396669049215,-0.0205883946470173,-1
-0.468756521739135,4.015646135914978,16.129999999999995,220869.00812500002,-0.0684270342473826,-0.06333209568768895,-1
-0.42146086956522144,3.8115292935455147,14.409999999999997,206594.77791666667,-0.14467962270287765,-0.04804534378641802,-1
-0.256530434782616,3.107317528387184,14.409999999999997,202935.8340833333,-0.06757409357779263,-0.030107984467258878,-1
-0.05080434782609176,2.2865876671849303,13.259999999999991,204313.02729166663,-0.2161340049337128,-0.009645435930596078,-1
0.13908695652173525,2.42389092622218,10.569999999999993,192553.62462499997,-0.31422781611237527,0.01760813692787225,1
0.2878043478260826,2.8640724392898984,11.300000000000011,182126.82975,-0.3167272835155698,0.016015304728067815,1
0.375695652173907,3.082933757892885,11.300000000000011,169105.723125,-0.41248525922422996,0.049575150526138104,1
0.40130869565216987,3.1960307142436672,11.02000000000001,147812.51545833334,-0.4480348533983318,0.040568518829388396,1
0.4061086956521715,3.2201138426649183,11.22999999999999,142557.81720833332,-0.5441359707715878,0.04827897019886216,1
0.3826652173913038,3.0829578318646456,11.759999999999991,127433.70104166666,-0.5805874531709264,0.03976549969581327,1
0.4219826086956494,3.2794994536768365,13.539999999999992,118905.22191666666,-0.48201231704286285,0.03931095406360426,1
0.42349130434782545,3.2845672121047143,13.539999999999992,114474.88945833332,-0.4515516999392366,0.037372343361854715,1
0.3391347826086913,2.7572321253488186,13.539999999999992,102063.73954166665,-0.3691569405430869,0.04607182940516279,1
0.2297782608695592,2.0016846637409103,10.409999999999997,92603.52741666666,-0.2384838447721752,0.0339808511815818,1
0.1239826086956519,1.4643817428829469,8.02000000000001,84835.55199999998,-0.09948043823692396,0.021024317944776928,1
0.04304347826086678,1.036142686441722,5.990000000000009,77548.33562499999,0.05946969763404718,0.004593104938938692,1
0.0008782608695631032,1.0297744494143697,5.300000000000011,75298.63620833332,-0.14418364662328678,-0.008941957592632188,-1
-0.03364782608695961,1.1006663859024484,5.490000000000009,71886.74441666667,-0.22703730391462854,0.0054748482220295935,1
-0.054578260869568115,1.0195075574620431,5.490000000000009,67981.0435,-0.2781029161747316,0.0062375651986879424,1
-0.057013043478267585,1.013424389412232,5.490000000000009,68563.26687499999,-0.2873387094941036,0.0040169246424937065,1
-0.052252173913043196,1.0255564207893304,5.490000000000009,68484.28370833333,-0.2963035420462792,0.0033792844499275624,1
-0.042839130434787126,0.9977661681921719,5.490000000000009,68643.84016666666,-0.2793364586155714,-0.0120647687585988,-1
0.001843478260868962,0.8601388776755123,4.260000000000019,62941.87058333333,-0.18737923165272855,-0.0004261212314904256,-1
0.027582608695648353,0.7941185714712615,4.280000000000001,64379.54045833333,0.05418767657198389,-0.005971740869101597,-1
0.020617391304343917,0.799748224269502,4.280000000000001,64661.189791666664,0.268755880012852,-0.009332337883959044,-1
0.04736521739130141,0.8048546280057164,5.469999999999999,75667.64654166666,0.65220467346966,0.010935732370845237,1
0.06538695652173412,0.906526394633199,5.469999999999999,81325.81725000001,0.8750431949982398,0.010458567980691967,1
0.060230434782605174,0.893405528021849,5.469999999999999,83458.52445833334,0.9029030781693462,0.004078128353723926,1
0.06958695652173684,0.9353518908529659,6.409999999999997,90382.85529166665,1.203062740434011,0.02185201211596707,1
0.07069130434781831,0.9515206214557582,6.280000000000001,98176.25341666666,0.9715344306713484,0.018249154634748566,1
0.10791739130434216,1.2544918598336499,7.079999999999984,105530.46495833334,0.9183935717177661,0.023291842512954825,1
0.20921304347825675,1.9903904122195624,9.139999999999986,114230.654375,0.42334712553317355,0.027896081771720663,1
0.3125999999999931,2.5967050435760566,10.359999999999985,124992.16858333333,0.3566086303778809,0.036534558273688726,1
0.3485869565217393,2.743713236908858,10.359999999999985,130402.3835,0.3835852793764692,0.03364275366206998,1
0.3695565217391285,2.8299409838762037,10.359999999999985,133408.13954166666,0.14602536459683768,0.028287257365916373,1
0.36019999999999597,2.7909909630014123,10.359999999999985,134563.93137500001,0.06584918422284204,0.03838079345427139,1
0.23874782608695727,2.5420955922230783,10.359999999999985,156189.098625,0.25153662828878887,0.005523676730841428,1
0.09936956521738666,2.5531646688744716,9.310000000000002,154206.13966666668,0.2983904048629441,-0.007549978732454359,-1
-0.03933913043478688,2.8330955782598592,11.810000000000002,161415.05095833333,0.2433348997399441,-0.009415792852557196,-1
-0.21138695652174438,3.1005474147049163,12.629999999999995,172075.54158333334,0.2733085090711712,-0.019898909284384043,-1
-0.35827826086956993,3.494051989532434,13.099999999999994,170867.68370833332,0.39838127784654614,-0.02639949109414753,-1
-0.4919347826087036,3.9348739699922044,14.22999999999999,173000.64741666664,0.4918501234891656,-0.029100950560246346,-1
-0.6058000000000054,4.339569151040994,14.590000000000003,171235.70354166665,-0.027672382726308706,-0.0572536850271528,-1
-0.5813826086956592,4.233977559248775,14.590000000000003,164572.617125,-0.11081533002832959,-0.05643294408148567,-1
-0.48258695652174377,3.772352801597726,13.460000000000008,156421.14358333332,-0.2515330900616345,-0.03919530072256585,-1
-0.378556521739138,3.365160554201768,12.850000000000023,154238.70029166667,-0.39970905435171517,-0.042607165044522624,-1
-0.28329565217391545,2.8065216708389906,12.850000000000023,153843.16679166668,-0.45577384671248655,-0.05015624999999998,-1
-0.1628304347826127,1.8815614360153088,12.300000000000011,149534.7552916667,-0.5562528537827052,-0.03301787592008413,-1
-0.12818260869565548,1.5781483084087289,9.469999999999999,135833.74020833333,-0.3909120913105967,-0.03616839405919441,-1
-0.1330826086956555,1.618749463749374,9.139999999999986,135198.8445,-0.2545884302739912,-0.03125504330518034,-1
-0.12688260869565499,1.585618909570926,8.379999999999995,122627.93908333335,-0.1686186564609785,-0.02040375688221959,-1
-0.14160434782609285,1.6603713921054604,8.379999999999995,112937.53725,-0.0479896709196856,-0.02279140438463202,-1
-0.14202173913044044,1.6619528652729274,8.379999999999995,108371.77483333333,-0.0011994051933426494,-0.007700289443504041,-1
-0.16910869565217979,1.7375904752622893,8.379999999999995,98910.17895833333,0.15206016643253895,-0.008418156808803307,-1
-0.196478260869568,1.750902743348891,8.379999999999995,96725.42616666667,-0.11880946126050528,-0.01405088699614823,-1
-0.19105652173913307,1.7388201918893822,8.379999999999995,94863.33275,-0.3570395101662706,-0.024665981500513887,-1
-0.14289565217391717,1.552546071959077,8.379999999999995,91659.76275,-0.3534769668028411,-0.021660843859177645,-1
-0.08485652173913556,1.1310908420880947,6.9199999999999875,90447.60541666667,-0.3579014736646463,-0.022046476355560486,-1
-0.0956478260869544,1.1923854912410734,7.260000000000019,93887.77345833334,-0.26626174651757223,-0.026840868091619726,-1
-0.1139173913043537,1.3539935145708775,8.570000000000022,104412.70104166667,-0.028069559351560053,-0.028300853952266343,-1
-0.12040869565217749,1.3805069016689306,6.140000000000015,105150.40683333333,0.32077621994524347,-0.003926773961617211,-1
-0.14725217391304873,1.4375497575929508,6.140000000000015,100964.87908333332,0.7196610695495352,-0.01564996969196012,-1
-0.17169565217391655,1.6317575306671297,6.759999999999991,110696.63154166665,1.0756682220465068,-0.02871183258793008,-1
-0.22877391304348385,1.9139371869409814,12.27000000000001,136051.08575,1.8468254152246266,-0.027973957183844742,-1
-0.2519217391304384,2.039487101917756,12.27000000000001,134651.52916666667,1.3887897116623513,-0.02837778267577682,-1
-0.221313043478267,1.9799614193772117,12.27000000000001,138432.60204166666,0.6899329725787932,-0.010750909692358522,-1
-0.14280869565218307,1.848767419721102,12.27000000000001,136516.9229583333,0.28128507036649036,-0.007375199515658558,-1
-0.057900000000004274,1.8003980559093653,12.27000000000001,134989.95979166668,0.11447747699137721,-0.0010495497983759473,-1
0.0478173913043442,1.735565869936628,12.27000000000001,138774.48841666666,-0.14238042689327154,0.0023779240170324523,1
0.14545652173912713,1.8220531287991193,11.840000000000003,138093.61870833332,-0.6284449590840482,0.014403751674854757,1
0.20148695652173737,2.0195996234127405,12.409999999999997,132587.33616666668,-0.6031252876124623,0.02306824591088536,1
0.18208260869565035,1.9803776558329016,12.409999999999997,123842.55691666667,-0.5760212554028608,0.0077545515846257325,1
0.12507391304347776,2.1033544224378566,12.409999999999997,126681.45275000001,-0.3478086778411826,-0.01942181046991862,-1
0.10723478260869031,2.130617900724785,12.409999999999997,127985.15287500001,-0.2011709564060314,-0.00027883113986160467,-1
0.04799565217390916,2.0791250413334934,12.409999999999997,121198.26933333334,-0.10831474999287008,0.009368612309788813,1
-0.08677391304348388,2.174748868004967,8.47999999999999,102784.37754166668,0.7475372092623401,-0.002331267413430355,-1
-0.25950869565217527,2.574850285561389,10.280000000000001,108502.30470833334,0.8803213623972221,-0.02745120099004345,-1
-0.4071043478260905,3.305438595036302,15.280000000000001,129121.46708333334,1.5017727913182766,-0.05103917089207108,-1
-0.5125000000000043,3.8687535451428756,15.280000000000001,139442.34004166667,0.7884762379023486,-0.04924851644390214,-1
-0.572917391304354,4.174280855395603,15.280000000000001,142613.65329166668,0.5092131694717319,-0.06145591326474175,-1
-0.60772173913044,4.3643123424226005,15.280000000000001,142748.79045833333,0.49869537858953383,-0.06461046126682855,-1
-0.6082086956521746,4.368480539297644,16.50999999999999,152677.68758333335,0.3354233306725879,-0.08163488932719705,-1
-0.5609695652173958,4.063268880231232,15.379999999999995,156585.00091666667,0.21065037040099546,-0.06716830806683642,-1
-0.4870826086956553,3.6425837661000413,13.580000000000013,158655.15058333334,-0.2801292013928144,-0.04873930661864023,-1
-0.47929565217391645,3.6440438465467957,15.189999999999998,160634.18183333334,-0.203914209697924,-0.04493938539610939,-1
-0.402721739130433,3.1566050680367916,14.72999999999999,161589.42954166667,-0.1161825540245189,-0.05843533194201583,-1
-0.33648695652174204,2.634496973912772,13.619999999999976,164775.974125,-0.07548457560228544,-0.054585900068446234,-1
-0.2991521739130471,2.347236813728478,13.950000000000017,170956.72625,-0.041798972277759215,-0.057530778966747215,-1
-0.3206826086956571,2.5549812118791713,14.550000000000011,180053.24008333334,0.09967512859258366,-0.06352340030193937,-1
-0.32875217391304645,2.6124118472634104,12.990000000000009,161277.27554166666,0.4286239222560075,-0.028901734104046277,-1
-0.31169130434783154,2.516649523948237,12.990000000000009,148465.83675,0.08523866722278961,-0.03838962253126092,-1
-0.2724869565217408,2.3324641238160324,11.150000000000006,144265.67200000002,-0.09705472119999642,-0.02341532639545889,-1
-0.2595782608695648,2.281055699487996,11.150000000000006,141102.71495833332,-0.2174212818311979,-0.03907910271546638,-1
-0.23758260869565292,2.1833121818313863,11.150000000000006,131057.31429166667,-0.43333654455185,-0.021513087128002834,-1
-0.22655217391304888,2.127927354584475,11.150000000000006,125847.7855,-0.6654577178684511,-0.03628841607565004,-1
-0.15352173913043704,1.7789923802222654,10.600000000000023,120780.06233333332,-0.726894420197278,-0.007907285567694657,-1
-0.11911304347826421,1.5371772470632283,10.550000000000011,105280.89608333334,-0.6374465344598629,-0.035000296612683196,-1
-0.10174347826087277,1.3760253121662465,8.490000000000009,102114.59833333333,-0.5082718040407841,-0.030137479738248076,-1
-0.16822173913043878,2.043690451052267,11.759999999999991,113466.05008333332,-0.16831305290659143,-0.05910974950441523,-1
-0.22183913043478481,2.369524353055317,9.469999999999999,104111.59066666667,0.19628312887064375,-0.0298981023857464,-1
-0.29549130434782994,2.560411716838176,9.469999999999999,91897.65670833334,0.9129979735947753,-0.022432548706287293,-1
-0.33124347826087036,2.675493723907172,9.469999999999999,93043.17312500002,1.5910637251970714,-0.030832726389900367,-1
-0.30894782608695986,2.6036171420203527,9.469999999999999,95837.97091666667,1.4211296226847978,-0.02305913847651509,-1
-0.25846521739130457,2.4353752491488185,9.389999999999986,96849.60745833332,0.8772302548815466,-0.025925925925925818,-1
-0.21899565217391306,2.3127832784451647,9.299999999999983,95460.7,-0.1471082696359024,-0.023535851122058044,-1
-0.14301304347826532,2.1267942996574822,9.299999999999983,96608.10666666664,-0.2963952727569154,-0.014471514929474289,-1
-0.07230434782608947,1.9880469198576673,9.299999999999983,96163.30575,-0.4065786957313613,-0.01750653455716975,-1
0.03276956521738959,1.6685205834810675,9.109999999999985,99392.77941666666,-0.5194763814138502,-0.016113340629940444,-1
