TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.65 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.62 ShouldBuy:0.93 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.55 ShouldBuy:0.86 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.49 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.44 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.44 ShouldBuy:0.82 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.55 ShouldBuy:0.99 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.73 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.96 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.76 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.64 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.94 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.66 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.20 ShouldBuy:0.64 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.67 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.42 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.71 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.86 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.59 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.31 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.41 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.45 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.46 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.29 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.58 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.30 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.24 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.30 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.62 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.32 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.04 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.01 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.02 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.31 SellVar:0.00 BuyVar:0.65 ShouldBuy:0.72 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.29 SellVar:0.00 BuyVar:0.38 ShouldBuy:0.51 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.29 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.12 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.30 SellVar:0.29 BuyVar:0.00 ShouldBuy:0.10 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.29 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.12 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.00 BuyVar:0.24 ShouldBuy:0.40 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.00 BuyVar:0.55 ShouldBuy:0.76 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.82 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.53 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.74 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.37 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.78 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:1.00 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.57 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.35 ShouldBuy:0.76 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.74 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.52 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.26 ShouldBuy:0.61 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.78 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.54 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.51 ShouldBuy:0.88 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.61 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.82 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.77 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.48 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.74 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.63 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.90 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.49 ShouldBuy:0.84 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.32 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.49 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.35 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.75 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.49 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.66 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.27 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.31 SellVar:0.00 BuyVar:0.48 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.31 SellVar:0.00 BuyVar:0.45 ShouldBuy:0.52 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.34 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.35 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.36 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.36 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.26 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.29 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.02 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.32 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.06 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.31 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.62 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.00 BuyVar:0.59 ShouldBuy:0.77 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.15 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.91 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.75 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.92 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.82 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.86 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.92 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.42 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.54 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.52 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.44 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.82 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.78 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.76 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.44 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.71 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.69 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.10 SellVar:0.00 BuyVar:0.65 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.08 SellVar:0.00 BuyVar:0.72 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.09 SellVar:0.00 BuyVar:0.32 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.08 SellVar:0.00 BuyVar:0.57 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.10 SellVar:0.00 BuyVar:0.66 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:1.00 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:1.00 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.59 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.97 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.77 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.78 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.26 ShouldBuy:0.88 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.57 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.73 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.63 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.67 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.99 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.85 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.98 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.75 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.10 SellVar:0.00 BuyVar:0.82 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.37 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.82 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.68 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.68 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.69 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.81 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.41 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.37 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.72 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.35 ShouldBuy:0.77 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.70 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.50 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.64 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.96 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.46 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.65 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.60 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.57 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.72 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.51 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.35 ShouldBuy:0.91 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.91 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.18 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.51 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.43 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:1.00 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.81 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.75 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.89 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.98 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.95 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.59 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.59 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.98 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.50 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.92 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.86 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.68 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.38 ShouldBuy:0.93 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.50 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.62 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.15 SellVar:0.00 BuyVar:0.97 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.16 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.64 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.35 ShouldBuy:0.92 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.41 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.52 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.65 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.80 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
